S0,S1,S2,S3,main_pump,aux_pump,ultrasound,class
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9990,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9990,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9992,blocked
1,1,0,0,0,0,9991,blocked
1,1,0,0,0,0,9993,blocked
1,1,0,0,0,0,9991,blocked
